id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624497646,Enzima Desnaturada,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 07/04/2019,Clube: Centro Excursionista Brasileiro,,,
1738624499595,Rebimboca da Parafuseta,Graduação: 5° VIIb A1 D1 E2/E3,,,,,,,,,,Número de Proteções: 30,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 21/04/2019,Clube: Centro Excursionista Brasileiro,,,
1738624501596,23 de Abril,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 23/04/2019,Clube: Centro Excursionista Brasileiro,,,
1738624503593,Pé de Vento,Graduação: 3° IV D1 E2/E3,,,,,,,,,,Número de Proteções: 18,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 04/05/2019,Clube: Centro Excursionista Brasileiro,,,
1738624505848,CEB 100,Graduação: 3° IV sup D1 E1/E2,,,,,,,,,,Número de Proteções: 25,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/05/2019,Clube: Centro Excursionista Brasileiro,,,
1738624507855,Porta de Entrada,Graduação: 2° III D1 E3,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 15/06/2019,Clube: Centro Excursionista Brasileiro,,,
1738624510031,Epicondilite,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e Jana Menezes",Data da Conquista: 20/06/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624511998,Síndrome do Túnel do Carpo,Graduação: IV E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e Jana Menezes",Data da Conquista: 20/06/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624514110,Me Engana Que Eu Gosto,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/07/2019,Clube: Centro Excursionista Brasileiro,,,
1738624516434,Ruta de Los Brasileños,Graduação: 5° VIIb D1 E2,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/07/2019,Clube: Centro Excursionista Brasileiro,,,
1738624518722,Pilsener,Graduação: IV sup E2,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/08/2019,Clube: Centro Excursionista Brasileiro,,,
1738624520769,Club,Graduação: VI E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/08/2019,Clube: Centro Excursionista Brasileiro,,,
1738624522803,Refazenda,Graduação: 4° IV sup D1 E2,,,,,,,,,,Número de Proteções: 22,"Conquistadores: Pedro Bugim, Arthur Estevez e Laura Petroni",Data da Conquista: 31/08/2019,Clube: Centro Excursionista Brasileiro,,,
1738624524828,Arranha Gato,Graduação: 4° V sup D1 E1/E2,,,,,,,,,,Número de Proteções: 26,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/09/2019,Clube: Centro Excursionista Brasileiro,,,
1738624526888,13 de Outubro,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 13/10/2019,Clube: Centro Excursionista Brasileiro,,,
1738624529035,Perereca Voadora,Graduação: IV E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/11/2019,Clube: Centro Excursionista Brasileiro,,,
1738624531180,Expresso 2222,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 23,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 17/11/2019,Clube: Centro Excursionista Brasileiro,,,
1738624533146,Realce,Graduação: 2° II sup D1 E2,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/12/2019,"Descrição: Via curta e bem fácil, com boa proteção. Ideal para quem está começando a escalar (de corda de cima) e até mesmo, para quem está começando a guiar. Todas as proteções são em chapeleta PinGo (rapeláveis) de aço inox 304. A via possui paradas duplas a cada 30 metros, permitindo rapeis confortáveis com corda única de 60m.",,,
1738624535157,Esotérico,Graduação: 2° IV D1 E2,,,,,,,,,,Número de Proteções: 15,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/12/2019,"Descrição: Via curta e fácil, com boa proteção. Ideal para quem está começando a escalar (de corda de cima) e até mesmo, para quem está começando a guiar. Seu crux fica aos 30 metros de altura, na virada de um pequeno ""tetinho"". Todas as proteções são em chapeleta PinGo (rapeláveis) de aço inox 304. A via possui paradas duplas a cada 30 metros, permitindo rapeis confortáveis com corda única de 60m.",,,
1738624537137,Domingo no Parque,Graduação: 2° III sup D1 E2,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/12/2019,"Descrição: Via curta e fácil, com boa proteção. Ideal para quem está começando a escalar (de corda de cima) e até mesmo, para quem está começando a guiar. Seu crux fica pouco após os 30 metros de altura, depois da primeira parada dupla, em lances de agarras. Todas as proteções são em chapeleta PinGo (rapeláveis) de aço inox 304. A via possui paradas duplas a cada 30 metros, permitindo rapeis confortáveis com corda única de 60m.",,,
1738624539071,Tenho Sede,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/12/2019,"Descrição: Via curta e fácil, com boa proteção. Ideal para quem está começando a escalar (de corda de cima) e até mesmo, para quem está começando a guiar. Diferente das vias à esquerda, seu início é ligeiramente mais simples que seus metros finais, onde encontra-se o crux. Todas as proteções são em chapeleta PinGo (rapeláveis) de aço inox 304. A via possui paradas duplas a cada 30 metros, permitindo rapeis confortáveis com corda única de 60m.",,,
1738624541064,Tempo Rei,Graduação: 2° III sup D1 E2,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 30/12/2019,"Descrição: Via curta e fácil, com boa proteção. Ideal para quem está começando a escalar (de corda de cima) e até mesmo, para quem está começando a guiar. Seu crux encontra-se logo no início da via, após a primeira proteção. Na sequência, a via ganha boas agarras que seguem até o final. O último lance estava molhadao, quando da conquista, o que impediu a colocação da parada dupla, assim, a última enfiada possui uma chapa simples (rapelável) ao término, temporariamente. Além disso, todas as proteções são em chapeleta PinGo (rapeláveis) de aço inox 304. A via possui paradas duplas a cada 30 metros (exceto a parada final), permitindo rapeis confortáveis com corda única de 60m.",,,
1738624543665,Paredão Gil,Graduação: 3° VI D1 E1/E2,,,,,,,,,,Número de Proteções: 22,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 19/01/2020,Clube: Centro Excursionista Brasileiro,,,
1738624545849,Variante Solo,Graduação: IV E4,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 09/02/2020,"Descrição: Pequena variante que inicia à esquerda da base da ""Face Norte"", seguindo reto por lances de micro agarras e aderência, até chegar ao platô antes da laca em oposição do início da Face Norte. Variante mais direta para acessar a via, embora não conte com proteções e seja muito exposta.",,,
1738624548112,Vizcachia Rabiosa,Graduação: VIIa E1/E2,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 24/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624550104,Fatos Fictícios,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 24/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624552449,Flamingo Bebum,Graduação: V E1/E2,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 24/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624554351,El Niño,Graduação: V sup E1/E2,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 25/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624556360,Carpa Voladora,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 25/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624558810,Cuerpo Volador,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 25/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624560757,Vicuña Malnutrida,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 25/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624562885,Llamita Feliz,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 25/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624564890,Rompebotones,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 26/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624566940,Túnel del Tiempo,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 26/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624569315,Variante Direta,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 26/02/2020,Clube: Centro Excursionista Brasileiro,,,
1738624571390,Quarentena,Graduação: 6° VIIIa D3 E1,,,,,,,,,,Número de Proteções: 76,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano e Maria Fernanda Patrício",Data da Conquista: 14/03/2020,"Descrição: Belíssima via, sendo talvez a mais desafiadora da parede. Recomenda-se fazer os 10 primeiros metros e usar a primeira chapeleta (em um ótimo platô) como início, evitando assim arrasto de corda na primeira enfiada, a mais forte da via. Esta enfiada pode ser feita mesclando também lances em A0,
Toda a via está equipada com chapeletas rapeláveis PinGo, em aço inox 304, além de contar com paradas duplas a cada (no mínimo) 30 metros, permitindo assim, o rapel com uma única corda de 60m.",,,
1738624573778,FEMERJ 20,Graduação: 4° V D3 E3,,,,,,,,,,Número de Proteções: 50,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/03/2020,Clube: Centro Excursionista Brasileiro,,,
1738624575973,O Dia da Caça,Graduação: V E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Laura Petroni, Michelle Baldini e Rodrigo Carrera",Data da Conquista: 13/06/2020,Clube: Centro Excursionista Brasileiro,,,
1738624577969,Gato Sacudo,Graduação: 7° VIIc A0 E1,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Laura Petroni, Michelle Baldini e Rodrigo Carrera",Data da Conquista: 27/06/2020,Clube: Centro Excursionista Brasileiro,,,
1738624580041,Não Poupei Despesas,Graduação: VI A0 E1,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano, Michelle Baldini e Rodrigo Carreira",Data da Conquista: 25/07/2020,Clube: Centro Excursionista Brasileiro,,,
1738624582070,Jurassic Park,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano, Michelle Baldini e Rodrigo Carreira",Data da Conquista: 08/08/2020,"Descrição: Lindíssima via que segue um veio de cristais vertical, quase que em sua totalidade. Possui um crux bem definido, aproximadamente no meio da via, após uma barriguinha. Protegida com chapeletas PinGo em inox 304 (rapeláveis), possui parada dupla ao final. É possível realizar top rope com uma corda de 60m.",,,
1738624584057,Via do Jequitibá,Graduação: II sup E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 15/08/2020,"Descrição: Via curta e fácil, ideal para quem está começando a escalar ou guiar. Protegida em chapeletas PinGo (rapeláveis).",,,
1738624586055,Raiz Quadrada,Graduação: II sup E1,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 15/08/2020,"Descrição: Via curta e fácil, que segue um óbvio diedro em diagonal para a direita, terminando na parada dupla da ""Via do Jequitibá"". Uma ótima opção para quem está começando a escalar em móvel, com utilização de peças pequenas e médias (friends).",,,
1738624588041,Cê Si Fu,Graduação: A2+ D1 E1/E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 16/08/2020,"Descrição: Via curta, porém trabalhosa em sua metade inicial. Segue uma lindíssima fenda no teto de uma caverna, possuindo uma parada dupla ao final. Início em peças pequenas (stoppers, balnutz e pittons), evoluindo para friends médios.",,,
1738624590097,Mini Mim,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 29/08/2020,"Descrição: Via curta, mas interessante, que segue por agarras e regletes em uma parede vertical. Parada dupla no topo, com chapas PinGo (rapeláveis).",,,
1738624592284,Barba Feita,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 29/08/2020,"Descrição: Via um pouco mais complexa que a sua vizinha, porém, bem protegida e com lances bonitos. Parada dupa ao final, em chapas PinGo (rapeláveis).",,,
1738624594229,Vamos Fugir,Graduação: 2° III sup D1 E2,,,,,,,,,,Número de Proteções: 13,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 04/09/2020,"Descrição: Via verdadeiramente fácil, com proteção bem razoável, sobretudo nos lances menos simples, sendo uma das vias mais tranquilas da parede. Parada dupla para rapel com duas cordas de 60. O rapel com corda única é possível, pois as chapeletas são todas rapeláveis (PinGo), entretanto, será necessário descer em proteção única.
A via segue uma linha bem natural, na extremidade direita da parede.",,,
1738624596240,Paredão Zé Maria,Graduação: 4° V D1 E2,,,,,,,,,,Número de Proteções: 20,"Conquistadores: Pedro Bugim, Alexis Robalinho e Alexandre Diniz",Data da Conquista: 05/09/2020,Clube: Centro Excursionista Brasileiro,,,
1738624598395,Onde os Guias se Encontram,Graduação: IV E1/E2,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Alexis Robalinho e Alexandre Diniz",Data da Conquista: 05/09/2020,Clube: Centro Excursionista Brasileiro,,,
1738624600930,Literalmente Lateral,Graduação: 2° IV sup D2 E2/E3,,,,,,,,,,Número de Proteções: 27,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 20/09/2020,"Descrição: Bonita via que começa em uma fácil canaleta, à direita dos costões iniciais da via ""Irara"". Após 3 proteções fixas, segue por um sistema de fendas com proteção em friends pequenos e stoppres, até a primeira parada, a 60m.
A segunda enfiada segue quase que interamente em móvel, em um belo diedro para a direita, protegido por friends grandes (camalots #2 ao #5).
A terceira enfiada concetra os lances mais técnicos, em agarras e aderência, bem protegida por proteções fixas.
A quarta enfiada é feita interiamente em móvel, em um fácil diedro à direita, protegido por peças grandes.
A quinta enfiada sobre praticamente reta, iniciando em lances de 2ºsup, evoluindo para um costão (cuidado com pedras soltas!). A sexta e última enfiada passa por um bonito, embora simples, lance em agarras, até a crista que leva ao cume da montanha.
Todas as proteções fixas são em chapeletas PinGo em aço inox 304L (rapeláveis). Todas as paradas são duplicadas e, apesar de possível, com duas cordas de 60m, o rapel é recomendável por qualquer outra via da parade, haja vista a enorme quantidade de horizontais.",,,
1738624602822,Espaço Tempo,Graduação: 3° V sup D3 E2/E3,,,,,,,,,,Número de Proteções: 49,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 22/09/2020,"Descrição: Inteiramente conquistada em um único (e longo) dia, representa a primeira via da parede, seguindo uma óbvia linha natural, aproveitando o afloramento rochoso desde a sua porção mais baixa, até a crista final do cume.
As duas primeiras enfiadas são bem simples, possuindo proteções mais espaçadas. Conforme a graduação vai aumentando, as proteções também vão sendo mais constantes. Os lances mais técnicos são concentrados na segunda metade da sexta enfiada e na sétima enfiada como um todo, conferindo boa constância aos escaladores, em uma parte na qual o cansaço já se faz presente, pela extenção da via. Ao todo, foram 46 proteções fixas, com chapeletas PinGo em aço inox 304L (rapeláveis).
O final da via, apesar de bem próximo ao cume, não possui acesso ao mesmo, por conta da densa vegetação nesta parte.
Todas as proteções são em chapeletas PinGo em aço inox 304L (rapeláveis). Embora as paradas duplicadas sejam apenas a cada 60 metros, é possível descer com corda única (de 60m e rapelando de chapa única), pois existem proteções a cada 30 metros, no mínimo, mesmo nos lances de costões.
Na trilha de acesso, existe um costão de 60 metros que possui uma chapeleta única em seu final, auxiliando na descida, em caso de chuva (com duas cordas).
A conquista foi realizada no dia 22 de setembro de 2020, com acesso à base em conjunto com o Hiarley, proprietário da pousada ""Recanto das Montanhas"", localizada exatamente à frente da parede principal. Iniciamos a trilha por volta das 7:20h, atingindo a base exatamente uma hora depois. Após a organização do equipamento, iniciamos a escalada às 8:45h, chegando ao cume exatamente às 13h. Após alguns momentos de descanso, com a colaboração do tempo nublado, iniciamos a descida às 13:15h, e, depois de oito intermináveis rapeis, chegamos à base novamente às 14:20h. O retono ao carro se deu às 15:20h, totalizando pouco mais de oito horas de atividade.
O nome da via foi uma alusão a várias questões, tais quais o tamanho da via, o tempo diminuto levado para conquistar, a viagem feita em um único dia de carro, do Rio de Janeiro à Pancas, o momento em que vivemos, de isolamento social com trabalho remoto (no qual é possível realizar a gestão do seu próprio tempo, independente do local), o tempo nublado que ajudou MUITO etc.",,,
